Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Jeep Grand Cherokee,внедорожник,2005,6800000,Автомат,Null,3.7 л,полный,Левый,Да,Коричневый
Jeep Grand Cherokee,внедорожник,2006,10500000,Автомат,160000 км,3 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2005,5500000,Автомат,Null,3.7 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2006,10800000,Автомат,133310 км,6.1 л,полный,Левый,Нет,Черный
Jeep Grand Cherokee,внедорожник,2005,8000000,Автомат,240000 км,3.7 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2007,15000000,Автомат,205000 км,6.1 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2014,16500000,Автомат,85000 км,3.6 л,полный,Левый,Да,Белый
Jeep Grand Cherokee,внедорожник,2005,8000000,Автомат,247000 км,3.7 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2014,16666666,Автомат,140000 км,3.6 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2008,15500000,Автомат,160000 км,6.1 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2004,4550000,Автомат,324000 км,4 л,полный,Левый,Да,Серый
Jeep Grand Cherokee,внедорожник,2005,7000000,Автомат,Null,5.7 л,полный,Правый,Нет,Null
Jeep Grand Cherokee,внедорожник,2019,23500000,Автомат,94000 км,3.6 л,полный,Левый,Да,Белый
Jeep Grand Cherokee,внедорожник,2004,4366666,Автомат,404000 км,2.7 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2008,8500000,Автомат,290000 км,5.7 л,полный,Левый,Нет,Null
Jeep Grand Cherokee,внедорожник,2014,14900000,Автомат,114000 км,3.6 л,полный,Левый,Да,Белый
Jeep Grand Cherokee,внедорожник,2020,28000000,Автомат,27000 км,3 л,полный,Левый,Да,Серый
Jeep Grand Cherokee,внедорожник,2005,7000000,Автомат,280000 км,3.7 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2014,15000000,Автомат,250 км,3.6 л,полный,Левый,Да,Белый
Jeep Grand Cherokee,внедорожник,2013,15500000,Автомат,121565 км,3.6 л,полный,Левый,Да,Белый
Jeep Grand Cherokee,внедорожник,2004,4800000,Автомат,280000 км,2.7 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2008,6000000,Автомат,Null,3 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2004,5000000,Автомат,280000 км,2.7 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2005,6600000,Автомат,Null,3.7 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2005,7500000,Автомат,335000 км,3.7 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2006,8950000,Автомат,Null,5.7 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2008,15800000,Автомат,Null,6.1 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2005,7800000,Автомат,Null,3 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2005,9200000,Автомат,Null,3 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2015,15500000,Автомат,98000 км,3 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2015,19950000,Автомат,112000 км,6.4 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2011,16800000,Автомат,131000 км,5.7 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2014,14500000,Автомат,152000 км,3 л,полный,Левый,Да,Null
Jeep Grand Cherokee,внедорожник,2020,42000000,Автомат,28300 км,6.4 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2006,6500000,Автомат,247000 км,5.7 л,полный,Левый,Да,Серый
Jeep Grand Cherokee,внедорожник,2014,11000000,Автомат,170000 км,6.4 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2014,24000000,Автомат,60000 км,6.4 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2007,7900000,Автомат,147000 км,3.7 л,полный,Левый,Да,Серебристый
Jeep Grand Cherokee,внедорожник,2004,5300000,Автомат,180000 км,4.7 л,полный,Левый,Да,Черный
Jeep Grand Cherokee,внедорожник,2007,7900000,Автомат,148000 км,3.7 л,полный,Левый,Да,Null
Jeep Patriot,кроссовер,2011,5200000,Механика,386160 км,2.4 л,передний,Левый,Да,Белый
Jeep Patriot,кроссовер,2012,8000000,Вариатор,152855 км,2.4 л,полный,Левый,Да,Черный
Jeep Patriot,кроссовер,2010,7800000,Вариатор,212000 км,2.4 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,6500000,Механика,25100 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2019,7500000,Механика,Null,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2017,6900000,Механика,Null,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,5000000,Механика,Null,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2007,3400000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2017,8200000,Механика,63000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2020,8000000,Механика,80000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,5989000,Механика,37380 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2011,2700000,Механика,230000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,4000000,Механика,Null,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2011,4000000,Механика,200000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2020,9000000,Механика,41000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2015,3999000,Механика,170000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2017,5800000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,4900000,Механика,151000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,5600000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2008,1500000,Механика,Null,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2005,1700000,Механика,Null,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2014,3800000,Механика,97000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2017,6650000,Механика,56000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2005,2000000,Механика,170000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2018,8000000,Механика,38000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2016,5800000,Механика,112000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2012,3300000,Механика,Null,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,4500000,Механика,130000 км,2.7 л,полный,Левый,Нет,Бежевый
УАЗ Patriot,внедорожник,2014,2200000,Механика,290000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2005,2500000,Механика,200000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2013,3300000,Механика,170000 км,2.2 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2015,4500000,Механика,100000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2005,3500000,Механика,255000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2014,4000000,Механика,116000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2012,3500000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,4900000,Механика,151000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2012,4100000,Механика,185000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,5000000,Механика,135000 км,2.3 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2007,1800000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,3700000,Механика,189000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2009,2100000,Механика,200000 км,2.7 л,полный,Левый,Да,Бежевый
УАЗ Patriot,внедорожник,2015,5150000,Механика,80000 км,2.7 л,полный,Левый,Да,Бежевый
УАЗ Patriot,внедорожник,2015,5500000,Механика,150000 км,2.7 л,полный,Левый,Да,Бежевый
УАЗ Patriot,внедорожник,2015,9000000,Механика,135000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2017,6500000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2017,6500000,Механика,145000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2018,6900000,Механика,65000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,5000000,Механика,146000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2020,12500000,Автомат,27000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2015,5000000,Механика,Null,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2007,3600000,Механика,Null,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2010,2800000,Механика,266000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2016,7300000,Механика,60000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2013,3500000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2012,1800000,Механика,178000 км,2.7 л,полный,Левый,Нет,Черный
УАЗ Patriot,внедорожник,2013,2600000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,5200000,Механика,160000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,5500000,Механика,205000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2013,4300000,Механика,200000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2020,11800000,Механика,70500 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2019,8300000,Механика,32000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2019,8300000,Механика,68000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,5500000,Механика,210000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2005,1500000,Механика,100000 км,2.7 л,полный,Левый,Нет,Черный
УАЗ Patriot,внедорожник,2006,1550000,Механика,200000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2007,3200000,Механика,Null,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2007,2500000,Механика,151000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2014,4699999,Механика,115000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2020,10000000,Автомат,100000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2008,1500000,Механика,Null,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2019,8000000,Механика,123000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2007,3200000,Механика,12345 км,2.7 л,полный,Левый,Да,Красный
УАЗ Patriot,внедорожник,2005,2400000,Механика,280000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2005,2400000,Механика,280000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2017,5800000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,7000000,Механика,175000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,4700000,Механика,170000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2013,3800000,Механика,140000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2013,3700000,Механика,300000 км,3 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,3800000,Механика,284000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2010,3126562,Механика,Null,2.7 л,полный,Левый,Да,Бежевый
УАЗ Patriot,внедорожник,2006,1600000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,4800000,Механика,158000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2014,4000000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,3800000,Механика,Null,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2007,2200000,Механика,50000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2019,10000000,Автомат,24000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,2500000,Механика,Null,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2013,3800000,Механика,170 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2008,4500000,Механика,370000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2013,2000000,Механика,100 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,4500000,Механика,185000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2011,3600000,Механика,127272 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,5100000,Механика,164698 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2018,5500000,Механика,160 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2020,9699000,Автомат,27759 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2007,1900000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2006,900000,Механика,Null,2.7 л,полный,Левый,Нет,Черный
УАЗ Patriot,внедорожник,2012,1555555,Механика,200000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,155555,Механика,120000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2013,4000000,Механика,128000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,3800000,Механика,150000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2019,7650000,Механика,77000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2013,6100000,Механика,56000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2019,8800000,Механика,88000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2015,5600000,Механика,200000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2007,2500000,Механика,350 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2020,9500000,Механика,11500 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,3600000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2007,2100000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2007,3288888,Механика,185000 км,2.4 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,6000000,Механика,128000 км,2.7 л,полный,Левый,Да,Коричневый
УАЗ Patriot,внедорожник,2019,7700000,Механика,50000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,2000000,Механика,1740 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2015,5200000,Механика,124000 км,2.7 л,полный,Левый,Да,Коричневый
УАЗ Patriot,внедорожник,2015,5700000,Механика,155430 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2011,2500000,Механика,200000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2013,4500000,Механика,84000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2008,2500000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,9000000,Механика,132000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2007,2190000,Механика,258000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,5000000,Механика,140000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,6000000,Механика,75 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,2600000,Механика,300000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2011,3500000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2007,3400000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2015,3500000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2016,5200000,Механика,120 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2018,7000000,Механика,73000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2020,9000000,Механика,60000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2017,7700000,Механика,80500 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,4500000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,6250000,Механика,153000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2007,1700000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2005,4200000,Механика,50415 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2005,2500000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2014,6000000,Механика,136000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2013,4000000,Механика,247000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2005,1000000,Механика,222222 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2020,9600000,Механика,28000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,5000000,Механика,138000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2005,1400000,Механика,240000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,6000000,Механика,80000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2017,6500000,Автомат,150000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2006,1600000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2011,3500000,Механика,120000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,3800000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2014,3800000,Механика,180000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2013,5200000,Механика,90000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2013,3850000,Механика,190000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2016,4300000,Механика,197000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2015,5500000,Механика,137000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2016,5200000,Механика,177000 км,2.7 л,полный,Левый,Да,Коричневый
УАЗ Patriot,внедорожник,2014,4700000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,6000000,Механика,9500 км,2.2 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2014,2000000,Механика,174 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2013,3150000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2016,4500000,Механика,Null,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2015,5000000,Механика,172500 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2019,9500000,Механика,10500 км,2.7 л,полный,Левый,Да,Коричневый
УАЗ Patriot,внедорожник,2017,5220000,Механика,80700 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2014,4000000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2012,2999999,Механика,359544 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,5000000,Механика,68500 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,4300000,Механика,180000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,3700000,Механика,111555 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2007,1700000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,2800000,Механика,116000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2015,4500000,Механика,111000 км,2.3 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2005,3500000,Механика,255000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2013,4200000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2013,3820000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2014,2750000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2005,2200000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2005,3250000,Механика,126725 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2012,2400000,Механика,97000 км,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2006,3100000,Механика,Null,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,2700000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2011,2950000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2019,7500000,Автомат,75000 км,2.7 л,полный,Левый,Нет,Белый
УАЗ Patriot,внедорожник,2005,2850000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,5500000,Механика,86000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2007,2600000,Механика,Null,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,4700000,Механика,97000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,5000000,Механика,90000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2015,5200000,Механика,180 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2007,3400000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,3300000,Механика,95000 км,2.7 л,полный,Левый,Да,Зеленый
УАЗ Patriot,внедорожник,2006,3500000,Механика,197000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2012,3800000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,4500000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,3350000,Механика,112000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2006,1900000,Механика,Null,2.7 л,полный,Левый,Да,Синий
УАЗ Patriot,внедорожник,2015,3700000,Механика,100000 км,2.3 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2015,5800000,Механика,50000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2012,4000000,Механика,130106 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2018,6000000,Механика,130000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2013,4800000,Механика,173452 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2016,5600000,Механика,155000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2007,2650000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2015,4500000,Механика,120000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2007,1900000,Механика,Null,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2015,8500000,Механика,92000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2016,8000000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2015,5000000,Механика,210000 км,2.7 л,полный,Левый,Да,Коричневый
УАЗ Patriot,внедорожник,2014,3200000,Механика,300000 км,2.7 л,полный,Левый,Да,Серебристый
УАЗ Patriot,внедорожник,2016,6500000,Механика,Null,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2013,3300000,Механика,Null,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2019,8000000,Механика,90000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,6800000,Механика,Null,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,4500000,Механика,56000 км,2.3 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,4500000,Механика,150000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2019,8950000,Механика,85000 км,2.7 л,полный,Левый,Да,Null
УАЗ Patriot,внедорожник,2012,4500000,Механика,200000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,5200000,Механика,200000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2018,6500000,Механика,1000 км,2.7 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2015,4950000,Механика,Null,2.2 л,полный,Левый,Да,Серый
УАЗ Patriot,внедорожник,2006,1450000,Механика,180000 км,2.7 л,полный,Левый,Нет,Зеленый
УАЗ Patriot,внедорожник,2015,4200000,Механика,178000 км,2.7 л,полный,Левый,Да,Белый
УАЗ Patriot,внедорожник,2015,6500000,Механика,151000 км,2.7 л,полный,Левый,Да,Черный
УАЗ Patriot,внедорожник,2014,3500000,Механика,180000 км,2.7 л,полный,Левый,Да,Серебристый
Jeep Renegade,кроссовер,2019,12000000,Автомат,65969 км,2.4 л,полный,Левый,Да,Серый
Jeep Renegade,кроссовер,2015,10600000,Автомат,62000 км,1.4 л,полный,Левый,Да,Null
Jeep Wrangler,внедорожник,2007,16000000,Автомат,144810 км,3.8 л,полный,Левый,Да,Зеленый
Jeep Wrangler,внедорожник,2009,18500000,Автомат,208000 км,3.8 л,полный,Левый,Да,Черный
Jeep Wrangler,внедорожник,2018,32500000,Автомат,20000 км,3.6 л,полный,Левый,Да,Черный
