Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Renault Logan,седан,2014,3200000,Механика,250000 км,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2900000,Механика,290000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2990000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2200000,Механика,115000 км,1.6 л,передний,Левый,Нет,Синий
Renault Logan,седан,2015,3500000,Механика,170566 км,1.6 л,передний,Левый,Да,Коричневый
Renault Logan,седан,2017,5500000,Механика,70 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,6200000,Автомат,100 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,2600000,Механика,180000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2800000,Механика,Null,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2007,1000000,Механика,Null,1.4 л,передний,Левый,Нет,Null
Renault Logan,седан,2014,1500000,Механика,247000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2020,5500000,Механика,62000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3500000,Механика,254581 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2100000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2013,3200000,Механика,206 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,5200000,Механика,145000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2020,7000000,Автомат,72 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,4000000,Механика,107000 км,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2014,1650000,Механика,Null,1.4 л,передний,Левый,Нет,Null
Renault Logan,седан,2015,5250000,Автомат,63000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,2200000,Механика,140000 км,1.4 л,передний,Левый,Нет,Белый
Renault Logan,седан,2007,1800000,Механика,200000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,3500000,Механика,141500 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2015,4200000,Механика,99 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2013,2700000,Автомат,140000 км,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2010,2222222,Механика,Null,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2019,6350000,Автомат,63000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2007,1400000,Механика,270000 км,1.4 л,передний,Левый,Нет,Серый
Renault Logan,седан,2014,3200000,Механика,201000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2017,4000000,Механика,207000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,5900000,Механика,150000 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2017,3500000,Механика,220000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2390000,Механика,238497 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2015,3890000,Механика,94038 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,3300000,Автомат,170000 км,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2008,1600000,Механика,230000 км,1.6 л,передний,Левый,Нет,Черный
Renault Logan,седан,2015,1700000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3600000,Механика,137000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2019,5800000,Автомат,87000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2019,7400000,Автомат,40000 км,1.6 л,передний,Левый,Да,Коричневый
Renault Logan,седан,2006,650000,Механика,345000 км,1.4 л,передний,Левый,Нет,Серый
Renault Logan,седан,2014,3700000,Механика,137500 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2015,4922000,Автомат,46000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2011,1500000,Механика,300000 км,1.4 л,передний,Левый,Нет,Null
Renault Logan,седан,2015,2990000,Механика,323265 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2019,6850000,Автомат,80000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2019,6850000,Автомат,78000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2000000,Механика,116000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2011,2400000,Автомат,245000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2019,4750000,Автомат,47400 км,1.6 л,передний,Левый,Нет,Красный
Renault Logan,седан,2011,3200000,Механика,300 км,1.4 л,передний,Левый,Да,Синий
Renault Logan,седан,2006,1050000,Механика,250000 км,1.4 л,передний,Левый,Нет,Синий
Renault Logan,седан,2017,2700000,Механика,180000 км,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2012,2150000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2018,6400000,Автомат,134000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3900000,Механика,Null,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2010,1750000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,4300000,Механика,81000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2016,4600000,Автомат,159783 км,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2018,2550000,Механика,150228 км,1.6 л,передний,Левый,Нет,Белый
Renault Logan,седан,2010,2000000,Механика,150000 км,1.4 л,передний,Левый,Да,Null
Renault Logan,седан,2014,3200000,Механика,270000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3700000,Автомат,152000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,5300000,Автомат,160000 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2013,1700000,Механика,200000 км,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,3500000,Механика,260000 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2014,3700000,Механика,Null,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2014,2700000,Механика,370000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2600000,Механика,Null,1.4 л,передний,Левый,Да,Null
Renault Logan,седан,2013,2900000,Автомат,190 км,1.6 л,передний,Левый,Да,Бежевый
Renault Logan,седан,2008,1200000,Механика,20000 км,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2014,3800000,Механика,104723 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,2050000,Механика,115000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2005,2500000,Механика,160000 км,1.4 л,передний,Левый,Да,Серый
Renault Logan,седан,2006,1500000,Механика,260000 км,1.4 л,передний,Левый,Нет,Серебристый
Renault Logan,седан,2016,3800000,Механика,217000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3800000,Автомат,213000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2016,4900000,Автомат,97100 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3500000,Механика,115000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2013,2100000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3800000,Механика,187000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,4100000,Механика,21000 км,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2008,1300000,Механика,308627 км,1.6 л,передний,Левый,Нет,Черный
Renault Logan,седан,2014,3100000,Механика,229000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2010,2100000,Механика,230000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2009,1750000,Механика,400000 км,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2015,3700000,Автомат,Null,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2014,4000000,Механика,140000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,5000000,Автомат,69000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3000000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2011,2100000,Механика,208000 км,1.4 л,передний,Левый,Нет,Белый
Renault Logan,седан,2014,4450000,Механика,134000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2020,8200000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,5000000,Механика,175000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2011,3000000,Автомат,171 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,1700000,Механика,174000 км,1.6 л,передний,Левый,Нет,Белый
Renault Logan,седан,2014,3500000,Механика,270000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,4700000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,3850000,Автомат,233242 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2019,5390000,Механика,120000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2017,3950000,Механика,54800 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,4800000,Механика,113000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2015,3100000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,4750000,Механика,75000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,5990000,Механика,118197 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,3999990,Механика,140000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,4400000,Механика,59000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,4500000,Автомат,117000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2014,3500000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2012,3800000,Автомат,113000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2020,8500000,Механика,50000 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2015,5100000,Автомат,170000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2700000,Механика,228177 км,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2019,6500000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2010,1200000,Механика,Null,1.6 л,передний,Левый,Нет,Синий
Renault Logan,седан,2018,5000000,Механика,159650 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,4200000,Робот,137000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2020,4100000,Механика,55000 км,1.6 л,передний,Левый,Нет,Коричневый
Renault Logan,седан,2015,3800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,3000000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2900000,Механика,390000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,3500000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2700000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2050000,Механика,201000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,900000,Механика,350000 км,1.4 л,передний,Левый,Да,Синий
Renault Logan,седан,2012,1778571,Механика,Null,1.4 л,передний,Левый,Нет,Красный
Renault Logan,седан,2014,3600000,Механика,138000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2018,4555555,Механика,95000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2600000,Механика,Null,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2400000,Механика,300000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2017,4500000,Механика,149000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3200000,Механика,Null,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2014,3850000,Механика,179000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2007,1400000,Механика,380000 км,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3900000,Механика,295000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,2000000,Автомат,40594 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3650000,Механика,77194 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2006,1400000,Механика,290000 км,1.4 л,передний,Левый,Да,Синий
Renault Logan,седан,2019,5140000,Механика,121700 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,3500000,Механика,124005 км,1.4 л,передний,Левый,Да,Голубой
Renault Logan,седан,2013,1600000,Механика,400000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3790000,Механика,195303 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2015,3800000,Механика,131000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2450000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3700000,Механика,200 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,1900000,Механика,200000 км,1.4 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2800000,Механика,140000 км,1.6 л,передний,Левый,Нет,Серебристый
Renault Logan,седан,2015,4500000,Механика,119 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,2850000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2012,2300000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2020,6350000,Автомат,50057 км,1.6 л,передний,Левый,Да,Серый
Renault Logan,седан,2017,4490000,Автомат,257134 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2012,666666,Механика,Null,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2014,2800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2006,1850000,Механика,150000 км,1.4 л,передний,Левый,Нет,Null
Renault Logan,седан,2015,4000000,Механика,150000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3650000,Механика,159000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2009,11111,Механика,Null,1.4 л,передний,Левый,Нет,Null
Renault Logan,седан,2016,2000000,Механика,230000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2007,1700000,Механика,10000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2019,5350000,Механика,88000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3100000,Механика,130000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,2800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3600000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2010,3000000,Автомат,240000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2014,3500000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Logan,седан,2010,2500000,Механика,215000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2018,4700000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2018,4500000,Механика,130000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3500000,Механика,200000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2012,4000000,Автомат,118500 км,1.6 л,передний,Левый,Да,Черный
Renault Logan,седан,2008,1500000,Механика,Null,1.4 л,передний,Левый,Да,Серый
Renault Logan,седан,2011,1200000,Механика,220000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,4450000,Автомат,137000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2019,5850000,Автомат,53630 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2016,4500000,Автомат,111400 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2015,3000000,Механика,Null,1.6 л,передний,Левый,Нет,Null
Renault Logan,седан,2019,6500000,Автомат,80000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2018,5600000,Механика,50000 км,1.6 л,передний,Левый,Да,Синий
Renault Logan,седан,2015,3800000,Механика,177000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2019,5100000,Автомат,190000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2015,3000000,Механика,180000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2012,1550000,Механика,Null,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2014,2500000,Механика,230000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2500000,Механика,320000 км,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2010,3000000,Механика,98000 км,1.6 л,передний,Левый,Да,Null
Renault Logan,седан,2018,3400000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Logan,седан,2013,2800000,Механика,244000 км,1.6 л,передний,Левый,Да,Серебристый
Dacia Logan,универсал,2009,4100000,Механика,111 км,1.4 л,передний,Левый,Да,Серый
Renault Sandero,хетчбэк,2013,3900000,Автомат,300000 км,1.6 л,передний,Левый,Да,Красный
Renault Sandero,хетчбэк,2015,4700000,Механика,95359 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3030303,Механика,100000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2011,4000000,Автомат,142000 км,1.6 л,передний,Левый,Да,Бежевый
Renault Sandero,хетчбэк,2014,989989,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,4100000,Механика,167000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,2890000,Механика,211964 км,1.6 л,передний,Левый,Да,Серый
Renault Sandero,хетчбэк,2014,3420000,Механика,211662 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2015,4500000,Механика,220000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2013,3200000,Механика,230000 км,1.6 л,передний,Левый,Да,Бежевый
Renault Sandero,хетчбэк,2016,2800000,Механика,61000 км,1.6 л,передний,Левый,Нет,Белый
Renault Sandero,хетчбэк,2015,4100000,Механика,164000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2018,7950000,Автомат,70000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2011,3800000,Автомат,161000 км,1.6 л,передний,Левый,Да,Серый
Renault Sandero,хетчбэк,2015,1750000,Робот,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,4500000,Механика,108000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,4500000,Механика,190000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3700000,Механика,160000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3200000,Механика,Null,1.2 л,передний,Левый,Да,Голубой
Renault Sandero,хетчбэк,2014,3500000,Механика,137000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2012,2800000,Механика,240000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2016,7200000,Робот,60 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2011,3600000,Механика,154000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2015,4100000,Механика,164000 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2012,2800000,Механика,240000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2017,5800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2016,5000000,Механика,110000 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2014,2500000,Механика,221550 км,1.4 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2013,4444444,Механика,Null,1.6 л,Null,Левый,Да,Null
Renault Sandero,хетчбэк,2015,4150000,Механика,547753 км,1.6 л,передний,Левый,Да,Бежевый
Renault Sandero,хетчбэк,2011,3500000,Механика,Null,1.4 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2012,3200000,Автомат,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,3300000,Автомат,188000 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2013,3000000,Механика,Null,1.4 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2012,3300000,Автомат,215000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2011,2900000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2009,858500,Механика,75000 км,1.6 л,передний,Левый,Да,Красный
Renault Sandero,хетчбэк,2016,4900000,Автомат,151000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2015,5800000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2016,4900000,Механика,130000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2014,3300000,Механика,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2013,3200000,Механика,115000 км,1.4 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,3645000,Механика,198000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2018,6200000,Автомат,120000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3800000,Механика,93000 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2015,3990000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2015,5200000,Механика,85000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2013,3900000,Автомат,190000 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2014,1550000,Механика,Null,1.4 л,передний,Левый,Нет,Null
Renault Sandero,хетчбэк,2020,6100000,Механика,44700 км,0.9 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2018,6100000,Механика,90000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2014,4500000,Механика,135000 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2016,2750000,Механика,140000 км,1.6 л,передний,Левый,Нет,Серебристый
Renault Sandero,хетчбэк,2013,4000000,Автомат,199000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2019,6790000,Автомат,65267 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,4200000,Механика,108 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2013,3500000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,2990000,Механика,Null,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2015,3690000,Механика,132826 км,1.6 л,передний,Левый,Да,Красный
Renault Sandero,хетчбэк,2015,4900000,Механика,175380 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,2590000,Механика,310490 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2013,3450000,Механика,170000 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2012,3000000,Механика,123000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2013,3000000,Механика,120000 км,1.5 л,передний,Левый,Да,Серый
Renault Sandero,хетчбэк,2015,4600000,Механика,111053 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2012,2700000,Механика,140000 км,1.4 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2019,5450000,Механика,73849 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3600000,Механика,154000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2017,6000000,Автомат,84000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,3990000,Механика,237586 км,1.1 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2019,5050000,Механика,190006 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3900000,Механика,185000 км,1.4 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,4000000,Механика,214000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2016,4900000,Механика,120000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2013,3300000,Механика,133500 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,2900000,Механика,192000 км,1.4 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2013,3500000,Механика,225000 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2014,3200000,Механика,206000 км,1.4 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2012,2848000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2015,3790000,Механика,113962 км,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2013,2168600,Автомат,Null,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,3300000,Механика,314437 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2015,5500000,Механика,130000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2015,5500000,Автомат,120000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,4000000,Механика,123000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2015,4450000,Робот,109000 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2015,3680000,Механика,254409 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,2000000,Механика,250000 км,1.6 л,передний,Левый,Да,Черный
Renault Sandero,хетчбэк,2011,2200000,Механика,250000 км,1.6 л,передний,Левый,Нет,Черный
Renault Sandero,хетчбэк,2013,3800000,Автомат,170000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2014,3330000,Механика,329000 км,1.6 л,передний,Левый,Да,Коричневый
Renault Sandero,хетчбэк,2012,3000000,Механика,Null,1.6 л,передний,Левый,Да,Синий
Renault Sandero,хетчбэк,2013,3800000,Автомат,250000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,3400000,Автомат,186000 км,1.6 л,передний,Левый,Да,Null
Renault Sandero,хетчбэк,2012,4400000,Механика,261000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2018,6600000,Автомат,133400 км,1.6 л,передний,Левый,Да,Белый
Renault Sandero,хетчбэк,2015,4900000,Робот,102000 км,1.6 л,передний,Левый,Да,Зеленый
Renault Sandero,хетчбэк,2017,6000000,Механика,99000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,4200000,Механика,165000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2013,4100000,Автомат,116000 км,1.6 л,передний,Левый,Да,Бежевый
Renault Sandero,хетчбэк,2014,4100000,Механика,108000 км,1.6 л,передний,Левый,Да,Серебристый
Renault Sandero,хетчбэк,2014,5000000,Механика,128000 км,1.6 л,передний,Левый,Да,Черный
